iter	Passed	Remaining
0	144	144179
1	146	73000
2	148	49188
3	149	37265
4	151	30141
5	153	25426
6	156	22216
7	163	20270
8	169	18714
9	178	17684
10	182	16449
11	185	15247
12	187	14212
13	192	13566
14	195	12857
15	197	12168
16	201	11637
17	203	11120
18	206	10649
19	208	10198
20	210	9825
21	213	9476
22	215	9138
23	217	8837
24	219	8558
25	221	8295
26	223	8071
27	226	7847
28	227	7631
29	230	7445
30	232	7274
31	234	7107
32	236	6942
33	238	6787
34	241	6652
35	243	6530
36	246	6402
37	248	6280
38	250	6184
39	253	6075
40	255	5975
41	257	5875
42	259	5782
43	261	5690
44	263	5597
45	265	5513
46	268	5440
47	270	5365
48	272	5292
49	275	5228
50	278	5173
51	280	5106
52	281	5038
53	284	4990
54	287	4938
55	289	4879
56	291	4825
57	294	4781
58	296	4730
59	298	4680
60	300	4629
61	303	4591
62	305	4544
63	307	4497
64	309	4454
65	311	4410
66	314	4373
67	315	4321
68	317	4281
69	320	4257
70	322	4226
71	325	4200
72	327	4164
73	330	4134
74	332	4098
75	334	4065
76	338	4052
77	340	4022
78	342	3991
79	344	3964
80	346	3933
81	349	3907
82	351	3881
83	354	3860
84	355	3827
85	357	3799
86	359	3772
87	361	3746
88	363	3723
89	365	3697
90	367	3671
91	370	3658
92	372	3635
93	374	3613
94	376	3590
95	379	3575
96	382	3556
97	384	3535
98	387	3522
99	389	3506
100	392	3495
101	394	3468
102	395	3448
103	397	3427
104	400	3411
105	402	3396
106	404	3376
107	406	3357
108	409	3346
109	411	3330
110	414	3317
111	416	3303
112	418	3286
113	420	3268
114	422	3249
115	424	3232
116	426	3218
117	428	3202
118	430	3187
119	433	3182
120	436	3171
121	439	3159
122	440	3143
123	442	3127
124	444	3113
125	447	3104
126	449	3091
127	451	3073
128	453	3060
129	455	3047
130	457	3038
131	460	3026
132	462	3014
133	464	3000
134	466	2986
135	470	2987
136	472	2979
137	474	2964
138	476	2952
139	478	2940
140	480	2929
141	482	2917
142	485	2909
143	487	2898
144	490	2889
145	492	2878
146	494	2867
147	496	2856
148	498	2845
149	501	2839
150	503	2831
151	506	2824
152	508	2814
153	510	2803
154	512	2792
155	514	2782
156	516	2775
157	519	2767
158	521	2759
159	523	2748
160	525	2738
161	527	2729
162	530	2723
163	532	2714
164	534	2704
165	537	2702
166	539	2692
167	542	2686
168	544	2679
169	547	2672
170	549	2666
171	552	2657
172	554	2650
173	557	2646
174	559	2637
175	562	2631
176	563	2622
177	567	2619
178	569	2610
179	571	2605
180	573	2594
181	576	2590
182	578	2583
183	580	2576
184	583	2569
185	586	2565
186	588	2558
187	591	2553
188	593	2545
189	595	2537
190	597	2532
191	600	2525
192	602	2519
193	604	2513
194	607	2507
195	609	2500
196	612	2497
197	617	2502
198	621	2500
199	623	2494
200	626	2491
201	629	2485
202	631	2479
203	634	2475
204	636	2469
205	639	2463
206	642	2462
207	644	2455
208	647	2449
209	649	2441
210	652	2440
211	655	2436
212	658	2432
213	661	2428
214	663	2422
215	665	2416
216	668	2411
217	670	2405
218	672	2399
219	674	2393
220	677	2388
221	679	2381
222	682	2377
223	684	2371
224	687	2368
225	689	2362
226	692	2359
227	694	2353
228	696	2346
229	699	2341
230	703	2340
231	705	2335
232	707	2330
233	710	2324
234	712	2320
235	747	2419
236	749	2412
237	758	2428
238	763	2431
239	766	2427
240	779	2454
241	782	2449
242	784	2444
243	787	2438
244	789	2432
245	791	2427
246	794	2423
247	805	2442
248	808	2437
249	811	2433
250	813	2426
251	815	2420
252	817	2415
253	820	2410
254	823	2405
255	826	2400
256	828	2394
257	831	2390
258	833	2383
259	835	2377
260	837	2372
261	839	2365
262	842	2360
263	844	2354
264	846	2348
265	849	2343
266	851	2337
267	854	2332
268	856	2327
269	858	2322
270	861	2318
271	864	2313
272	866	2308
273	870	2305
274	872	2300
275	874	2295
276	877	2289
277	879	2284
278	882	2280
279	885	2276
280	888	2272
281	890	2266
282	892	2261
283	895	2256
284	897	2252
285	900	2247
286	902	2242
287	904	2236
288	907	2232
289	909	2227
290	912	2222
291	914	2217
292	916	2212
293	919	2208
294	921	2202
295	924	2198
296	926	2193
297	928	2187
298	931	2183
299	933	2177
300	935	2172
301	937	2167
302	940	2162
303	942	2157
304	945	2154
305	947	2148
306	949	2143
307	952	2139
308	954	2135
309	957	2130
310	960	2127
311	962	2122
312	964	2117
313	967	2113
314	969	2107
315	971	2103
316	974	2099
317	976	2094
318	979	2092
319	982	2087
320	984	2083
321	987	2079
322	989	2074
